RespondentID,CollectorID,StartDate,EndDate,IP Address,Email Address,First Name,LastName,Custom Data,Are you using GOV.UK for professional or personal reasons?,What kind of work do you do?,"Describe why you came to GOV.UK today.<br><span style=""font-size: 10pt;"">Please do not include personal or financial information, eg your National Insurance number or credit card details.</span>",Have you found what you were looking for? ,,"Overall, how did you feel about your visit to GOV.UK today?",,Have you been anywhere else for help with this already?,,Where did you go for help?,"If you wish to comment further, please do so here.<br><strong><span style=""font-size: 10pt;"">Please do not include personal or financial information, eg your National Insurance number or credit card details.</span></strong>",code1
2688628739,79183984,02/01/2016 14:52:21,02/01/2016 14:52:44,,,,,/browse/benefits/entitlement,Personal,,,,,,,,,,,finding-general
2733568009,79183984,02/01/2016 14:50:56,02/01/2016 14:52:12,,,,,/,Personal,,,,,,,,,,,finding-general
2100944674,79183984,02/01/2016 14:47:08,02/01/2016 14:48:15,,,,,/log-in-register-hmrc-online-services/sign-in,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,finding-general
2354904868,79183984,02/01/2016 14:43:43,02/01/2016 14:45:57,,,,,/benefits-calculators,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,No,,,,No,,,,finding-general
2390978331,79183984,02/01/2016 14:42:03,02/01/2016 14:42:58,,,,,/government/news/medicines-licence-submissions-compulsory-use-of-electronic-application-forms-eafs,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,finding-general
2762042703,79183984,02/01/2016 14:29:06,02/01/2016 14:29:26,,,,,/browse/driving,Personal,,Curabitur faucibus tincidunt eros quis tempus.,,,,,No,,,,finding-general
2035787035,79183984,02/01/2016 14:25:18,02/01/2016 14:26:21,,,,,/government/organisations/medicines-and-healthcare-products-regulatory-agency,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,No,,,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,finding-general
2766895990,79183984,02/01/2016 14:13:23,02/01/2016 14:13:54,,,,,/,Professional,Lorem ipsum dolor sit amet,,,,,,,,,,finding-general
2510754329,79183984,02/01/2016 14:05:41,02/01/2016 14:06:19,,,,,/new-state-pension,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2534832737,79183984,02/01/2016 14:00:29,02/01/2016 14:00:35,,,,,/difficulties-paying-hmrc/when-you-call-about-your-tax-bill,Professional,Lorem ipsum dolor sit amet,,,,,,,,,,finding-general
2531429274,79183984,02/01/2016 13:56:54,02/01/2016 13:59:04,,,,,/browse/justice/rights,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,finding-general
2549921052,79183984,02/01/2016 13:54:21,02/01/2016 13:54:25,,,,,/,Professional,,,,,,,,,,,finding-general
2881586771,79183984,02/01/2016 13:43:37,02/01/2016 13:45:06,,,,,/government/publications/collaborative-working-and-mergers-an-introduction-cc34/collaborative-working-and-mergers-an-introduction,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2942237037,79183984,02/01/2016 13:36:19,02/01/2016 13:36:57,,,,,/government/organisations/companies-house,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2720672976,79183984,02/01/2016 13:33:02,02/01/2016 13:45:10,,,,,/log-in-register-hmrc-online-services/sign-in,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,finding-general
2742136090,79183984,02/01/2016 13:28:21,02/01/2016 13:28:31,,,,,/liquidate-your-company,Professional,,,,,,,,,,,finding-general
2721653602,79183984,02/01/2016 13:24:37,02/01/2016 13:25:43,,,,,/government/organisations/hm-revenue-customs,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,No,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,finding-general
2602985295,79183984,02/01/2016 13:17:39,02/01/2016 13:19:14,,,,,/contact-ukvi,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",,,No,,,,finding-general
2813795678,79183984,02/01/2016 12:50:17,02/01/2016 12:51:18,,,,,/browse/childcare-parenting,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,No,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,finding-general
2581144644,79183984,02/01/2016 12:42:04,02/01/2016 12:42:40,,,,,/government/publications/flooding-what-to-do-before-during-and-after-a-flood,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,No,,,,No,,,,finding-general
2716121894,79183984,02/01/2016 12:41:51,02/01/2016 12:42:24,,,,,/contact/govuk/anonymous-feedback/thankyou,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2832293738,79183984,02/01/2016 12:35:42,02/01/2016 12:36:41,,,,,/contact/govuk/anonymous-feedback/thankyou,Professional,,,,,,,,,,,finding-general
2955749811,79183984,02/01/2016 12:33:51,02/01/2016 12:34:48,,,,,/energy-grants-calculator/y,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,finding-general
2009604539,79183984,02/01/2016 12:32:19,02/01/2016 12:33:53,,,,,/additional-state-pension,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2193275424,79183984,02/01/2016 12:32:21,02/01/2016 12:34:42,,,,,/government/publications/notice-143-a-guide-for-international-post-users/notice-143-a-guide-for-international-post-users,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,finding-general
2241572137,79183984,02/01/2016 12:28:26,02/01/2016 12:30:07,,,,,/government/organisations/hm-revenue-customs/contact/vat-enquiries,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,No,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",,,No,,,,finding-general
2635213964,79183984,02/01/2016 12:28:12,02/01/2016 12:29:08,,,,,/change-name-driving-licence,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,,,No,,,,finding-general
2278492121,79183984,02/01/2016 12:26:13,02/01/2016 12:27:29,,,,,/contact-the-dvla/y/driving-and-medical-issues,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,,,No,,,,finding-general
2650025294,79183984,02/01/2016 12:18:21,02/01/2016 12:19:06,,,,,/check-if-you-need-a-tax-return/y/employed-even-if-just-for-part-of-the-year/no/no/no-neither-of-us-claimed-child-benefit/no/no/no/none-of-these,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2141838065,79183984,02/01/2016 12:12:07,02/01/2016 12:13:06,,,,,/search,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,,,No,,,,finding-general
2807005626,79183984,02/01/2016 12:11:17,02/01/2016 12:11:56,,,,,/contact/govuk/anonymous-feedback/thankyou,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2971306330,79183984,02/01/2016 12:00:52,02/01/2016 12:01:36,,,,,/tax-national-insurance-after-state-pension-age/stopping-paying-national-insurance,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,,,No,,,,finding-general
2425130772,79183984,02/01/2016 11:53:25,02/01/2016 11:57:27,,,,,/browse/benefits,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,,,No,,,,finding-general
2202741330,79183984,02/01/2016 11:47:09,02/01/2016 11:48:06,,,,,/government/publications/2016-key-stage-1-english-grammar-punctuation-and-spelling-sample-test-materials-mark-scheme-and-test-administration-instructions,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,No,,,,No,,,,finding-general
2966219701,79183984,02/01/2016 11:43:00,02/01/2016 11:44:05,,,,,/new-employee/late-p45,Professional,Lorem ipsum dolor sit amet,,,,,,,,,,finding-general
2053071639,79183984,02/01/2016 11:37:44,02/01/2016 11:38:47,,,,,/vehicle-registration/new-registrations-fee,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",,,No,,,,finding-general
2800984338,79183984,02/01/2016 11:35:50,02/01/2016 11:36:20,,,,,/apply-disabled-facilities-grant,Personal,,,,,,,,,,,finding-general
2478926400,79183984,02/01/2016 11:31:27,02/01/2016 11:31:52,,,,,/contact/govuk/anonymous-feedback/thankyou,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2612062903,79183984,02/01/2016 11:28:27,02/01/2016 11:29:13,,,,,/,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,finding-general
2140359194,79183984,02/01/2016 11:26:13,02/01/2016 11:27:16,,,,,/government/organisations/department-for-international-development,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,finding-general
2204358384,79183984,02/01/2016 11:26:13,02/01/2016 11:29:08,,,,,/guidance/key-stage-2-tests-how-to-use-access-arrangements,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,No,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",,,No,,,,finding-general
2204035829,79183984,02/01/2016 11:24:03,02/01/2016 11:24:10,,,,,/,Professional,,,,,,,,,,,finding-general
2814903363,79183984,02/01/2016 11:17:32,02/01/2016 11:18:09,,,,,/send-vat-return,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,No,,,,No,,,,finding-general
2638947408,79183984,02/01/2016 11:13:45,02/01/2016 11:14:41,,,,,/search,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,No,,,,No,,,,finding-general
2443215708,79183984,02/01/2016 11:12:28,02/01/2016 11:14:39,,,,,/driving-theory-test-centre,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",,,No,,,,finding-general
2738412452,79183984,02/01/2016 11:02:47,02/01/2016 11:03:35,,,,,/contact-hmrc,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,finding-general
2136033593,79183984,02/01/2016 11:01:09,02/01/2016 11:01:35,,,,,/government/publications/the-green-book-appraisal-and-evaluation-in-central-governent,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2579528567,79183984,02/01/2016 11:00:38,02/01/2016 11:01:26,,,,,/tier-1-graduate-entrepreneur-visa/eligibility,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,No,,,,No,,,,finding-general
2831201005,79183984,02/01/2016 10:55:30,02/01/2016 10:56:26,,,,,/browse/driving,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,finding-general
2147624965,79183984,02/01/2016 10:55:07,02/01/2016 10:57:30,,,,,/government/publications/introducing-govuk-verify/introducing-govuk-verify,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,finding-general
2175440159,79183984,02/01/2016 10:54:50,02/01/2016 10:55:43,,,,,/government/organisations/hm-revenue-customs,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2251379619,79183984,02/01/2016 10:48:20,02/01/2016 10:48:42,,,,,/government/organisations/companies-house,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,No,,,,No,,,,finding-general
2010175083,79183984,02/01/2016 10:46:09,02/01/2016 10:46:15,,,,,/family-permit/overview,Professional,,,,,,,,,,,finding-general
2192282296,79183984,02/01/2016 10:20:24,02/01/2016 10:21:13,,,,,/government/publications/coal-mining-data-abandoned-mines-catalogue,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,,,No,,,,finding-general
2728353256,79183984,02/01/2016 10:20:02,02/01/2016 10:20:56,,,,,/government/news/gareth-llewellyn-appointed-as-dvsas-new-chief-executive,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2869331034,79183984,02/01/2016 10:18:53,02/01/2016 10:19:49,,,,,/jobsearch,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,finding-general
2063035436,79183984,02/01/2016 10:13:56,02/01/2016 10:14:03,,,,,/jobseekers-allowance/how-to-claim,Professional,,,,,,,,,,,finding-general
2965973340,79183984,02/01/2016 10:12:56,02/01/2016 10:13:29,,,,,/state-pension-statement,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2936198668,79183984,02/01/2016 10:11:02,02/01/2016 10:11:39,,,,,/check-uk-visa/y,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,,,,,finding-general
2853802980,79183984,02/01/2016 10:09:42,02/01/2016 10:11:15,,,,,/government/organisations/companies-house,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",,,No,,,,finding-general
2351831521,79183984,02/01/2016 10:01:32,02/01/2016 10:04:03,,,,,/contact,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",,,No,,,,finding-general
2537892822,79183984,02/01/2016 09:59:06,02/01/2016 10:00:45,,,,,/put-registration-number-vehicle,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",,,No,,,,finding-general
2319572331,79183984,02/01/2016 09:56:11,02/01/2016 10:02:11,,,,,/employers-sick-pay/help-with-sick-pay,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",,,No,,,,finding-general
2308318594,79183984,02/01/2016 09:56:00,02/01/2016 09:57:52,,,,,/search,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2133269947,79183984,02/01/2016 09:52:18,02/01/2016 10:01:43,,,,,/help,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,finding-general
2220928200,79183984,02/01/2016 09:45:57,02/01/2016 09:46:51,,,,,/government/organisations/government-equalities-office,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,No,,,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,finding-general
2423507182,79183984,02/01/2016 09:44:09,02/01/2016 09:45:18,,,,,/getting-help-with-your-tax-credits-claim,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,,,No,,,,finding-general
2932563919,79183984,02/01/2016 09:41:27,02/01/2016 09:41:48,,,,,/browse/citizenship,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,,,No,,,,finding-general
2359737025,79183984,02/01/2016 09:41:00,02/01/2016 09:41:37,,,,,/jobsearch,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,,,No,,,,finding-general
2057056528,79183984,02/01/2016 09:38:28,02/01/2016 09:51:17,,,,,/government/organisations/high-speed-two-limited,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,,,No,,,,finding-general
2650546018,79183984,02/01/2016 09:20:43,02/01/2016 09:27:02,,,,,/government/publications/transport-infrastructure-skills-strategy-building-sustainable-skills,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2966193422,79183984,02/01/2016 09:17:37,02/01/2016 09:18:53,,,,,/government/collections/hm-revenue-and-customs-service-availability-and-issues,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,No,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",,,No,,,,finding-general
2408351480,79183984,02/01/2016 09:14:16,02/01/2016 09:15:05,,,,,/power-of-attorney/overview,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2921654618,79183984,02/01/2016 09:12:25,02/01/2016 09:15:17,,,,,/capital-gains-tax-businesses,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2951019885,79183984,02/01/2016 09:08:32,02/01/2016 09:08:45,,,,,/state-pension-statement,Personal,,,,,,,,,,,finding-general
2473688583,79183984,02/01/2016 08:48:29,02/01/2016 08:48:43,,,,,/contact/govuk/anonymous-feedback/thankyou,Professional,Lorem ipsum dolor sit amet,,,,,,,,,,finding-general
2123324158,79183984,02/01/2016 08:41:08,02/01/2016 08:42:21,,,,,/view-driving-licence,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2825458726,79183984,02/01/2016 08:29:47,02/01/2016 08:39:14,,,,,/income-tax-rates,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",,,No,,,,finding-general
2037046212,79183984,02/01/2016 08:29:46,02/01/2016 08:30:39,,,,,/government/world/organisations/british-embassy-tunis/about/recruitment,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,No,,,,,,,,finding-general
2726687871,79183984,02/01/2016 08:28:09,02/01/2016 08:28:42,,,,,/yourstatepension,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2982262567,79183984,02/01/2016 08:15:57,02/01/2016 08:17:24,,,,,/jobseekers-allowance/how-to-claim,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",,,No,,,,finding-general
2251357069,79183984,02/01/2016 08:01:06,02/01/2016 08:02:31,,,,,/calculate-state-pension,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,finding-general
2130747102,79183984,02/01/2016 07:35:01,02/01/2016 07:39:28,,,,,/check-if-you-need-a-tax-return/y/retired/no/no-neither-of-us-claimed-child-benefit/no/no/no/none-of-these,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2514992394,79183984,02/01/2016 06:56:43,02/01/2016 06:57:51,,,,,/government/organisations/hm-revenue-customs/contact/self-assessment,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,,,No,,,,finding-general
2055538149,79183984,02/01/2016 06:55:17,02/01/2016 06:56:51,,,,,/government/organisations/department-for-education,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,finding-general
2771889834,79183984,02/01/2016 06:18:27,02/01/2016 06:18:45,,,,,/government/publications/recognising-the-terrorist-threat/recognising-the-terrorist-threat,Professional,Lorem ipsum dolor sit amet,,,,,,,,,,finding-general
2917950773,79183984,02/01/2016 05:22:40,02/01/2016 05:24:27,,,,,/government/world/organisations/british-high-commission-kuala-lumpur/about/recruitment,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2206727720,79183984,02/01/2016 02:25:14,02/01/2016 02:26:55,,,,,/,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,No,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",,,No,,,,finding-general
2243040892,79183984,02/01/2016 01:00:29,02/01/2016 01:01:12,,,,,/pay-self-assessment-tax-bill/bank-details,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,,,No,,,,finding-general
2171334252,79183984,02/01/2016 00:51:06,02/01/2016 00:52:09,,,,,/browse/driving,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2033539873,79183984,02/01/2016 00:15:48,02/01/2016 00:16:56,,,,,/self-assessment-tax-returns,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2644563184,79183984,02/01/2016 00:02:38,02/01/2016 00:03:16,,,,,/contact/govuk/anonymous-feedback/thankyou,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2634363710,79183984,01/31/2016 22:41:00,01/31/2016 22:43:23,,,,,/government/publications/protecting-children-from-radicalisation-the-prevent-duty,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",,,No,,,,finding-general
2779839694,79183984,01/31/2016 19:01:55,01/31/2016 19:03:11,,,,,/government/world/pakistan,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,No,,,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,finding-general
2167150947,79183984,01/31/2016 17:04:05,01/31/2016 17:05:06,,,,,/,Professional,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
